created_at,text
2020-12-24T18:29:51Z,"@HesterPeirce @XRPHODLER Next time you see the Chairman, remind him how other nations are years ahead of the US on Digital currency inovations.   please.   Take the restraints off US growth and development.... Drug dealers use cash for ciminal activity more than blockchain."
2020-12-25T00:03:46Z,"The Washington Examiner has learned that Director of National Intelligence John Ratcliffe wrote a letter to SEC Chairman Jay Clayton earlier this month, pointing to concerns the U.S. has about China’s sway over digital currency, as more than half the world's cryptocurrency"
2020-12-25T08:46:00Z,@bitdroplet Bitdroplet is the best Dollar Cost Average Platform for #btc and ethereum in India....Its simple and easy to use interface helps even those with limited knowledge on digital currency....Go for it to have a bright investing future.....#Giveaway #christmas #ChristmasContest
2020-12-24T18:10:18Z,@lexfridman Digital currency is the future
2020-12-24T18:25:01Z,@lexfridman There won't be crypto. Most euros or USD will be a digital currency. We can't even build a base on the moon ... let's start with that. The market will decide how the ”mars economy will work”.
2020-12-24T19:27:34Z,@nagent25 @HailClangaClang Digital currency is the perfect way to control who can buy and what.
2020-12-25T08:42:51Z,"@Guntherpieters_ @HenryHill2 @juliewa28905313 @dggabber @PeterSchiff I don’t even know what you mean by shiny rocks😭
Diamonds and gold?Things that have had value throughout human history? Coins?Because I dont use those hahah
Or did you mean ammunition? Which will be insanely valuable in a worst case scenario?
All are safer than digital currency😂"
2020-12-24T20:20:30Z,@Emma_cfa It’s only just beginning   Their digital coin is going to stop all the BTC trading in China as well as control the people even more   Hopefully all the other central banks news on their own digital currency is to counteract China and has nothing to do with counteracting BTC
2020-12-20T23:59:52Z,"@burghlife48 @thefetztizzle @PiCoreTeam Shawn.....sign up please.  

I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/35j3irKpi7 and use my username (TronMike) as your invitation code."
2020-12-24T19:38:55Z,@cburniske Theyre lying.  #btc will actually be the easiest to tax trace &amp; fuck people over.  All digital currency will.
2020-12-24T20:40:13Z,@XRPNews_ It's all part of the plan. There have been a couple little new rules come out about digital currency.  We are almost there!!!
2020-12-25T05:27:21Z,@PM2021DGB @coinkit_ #DigitalCurrency thanks
2020-12-25T05:27:05Z,@PM2021DGB @coinkit_ #DigitalCurrency thanks
2020-12-24T22:34:04Z,"@TheMarkCooke @jablamsky @ebcapital @LiviamCapital The Chinese Central Bank wants to control FinTech even from other companies.  They helped pull the dual listing of Alibaba's ANT Financial from even Hong Kong's market.  Now, it may be a long shot, but they are releasing their own digital currency.  They need help from cos."
2020-12-25T05:16:06Z,"@talkRADIO @BorisJohnson @thejamesmax He's been paid off by the IMF and is hand in hand with the UN and WEF to crash the economy force everyone to take an experimental vax, and track, trace and database everyone ready for digital currency &amp; social credit system. So NO, he's a traitor to his people as is Trudeau here."
2020-12-24T17:55:54Z,@ellahoward271 @G10521251o United Nations because they will have accomplished their goal to crash / bankrupt the country and switch from the Dollar to a digital currency. We will be in a deep Depression when they seize the United States.
2020-12-24T23:05:53Z,"For those of who remain skeptical, I highly recommend checking out what the Indian gov is doing with the IndiaStack or the South Korean Central Bank is doing with digital currency."
2020-12-24T20:20:48Z,"@cryptosfaucets Pi is a new digital currency developed by Stanford PhDs, with over 9 million members worldwide. To claim your Pi, follow this link 
 Join The Pi Network, Do The Mining And Earn Pi  https://t.co/hgOwo5cp9Q use my username (NajamNnj) as your invitation code"
2020-12-25T05:00:18Z,"@ajtourville @lexfridman You realize you can have digital currency without using crypto, right? 😉"
2020-12-25T06:08:37Z,"BIS: The technology of retail central bank digital currency
https://t.co/H05nAgOLqx"
2020-12-25T05:16:25Z,"Every country probably gonna make their own digital currency to increase control 
Question is will that make people tilt towards using Bitcoin as a hedge outside the financial system 
or 
will the government give enough free to make people comfortable with stay within the system?"
2020-12-25T06:39:41Z,"@APompliano thoughts on Roubini’s take on crypto currency? He claims that a centralized digital currency will lead to an end of crypto in the near future.

https://t.co/eXAj5hpQJd"
2020-12-25T00:34:24Z,"@Jbram34 @KeithOlbermann goodwill to other nations also on the brink ensures legal,tariff free vending of american goods to those nations.  In a century of the digital marketplace for everything from universal digital currency to  farmed wheat, being well liked in as many foreign markets possible is key."
2020-12-25T02:19:25Z,@TheSolariReport have you noticed that Visa &amp; Mastercard have stopped allowing use with https://t.co/K5SoOaf48g (porn site)? i think this will be a tipping point as 97% of people who use the internet watch porn...you might find people watching porn will not have access to the new digital currency
2020-12-25T02:08:18Z,"@elonmusk FED allowed Japan to quantitative  easing the yen and applied the results to dollar after observation. Similarly,after temporarily allowing the use of bitcoin,the results will be observed and applied to digital currency issued by FED. bitcoin will be removed by FED."
2020-12-24T12:51:20Z,@LayahHeilpern Once central banks create a new global digital currency there will be a lot of sad people holding hot potatoes
2020-12-24T11:48:16Z,"@adam3us The benefit of a digital currency: you can dump to any random address (aka ‘burn’), which is harder to do with custody of oil.

The depth will be $0, not negative - if you’re forced to liquidate XRP you can burn it to a random address."
2020-12-24T08:23:46Z,"@galgitron Imagine a scenario where XRP is ruled to be a security in America but the rest of the world sees it as a digital currency or bridge asset. It would be extremely bad for the US, trade and American companies."
2020-12-24T13:30:20Z,"@Cor_Brain @elonmusk Here is the future Pi is a new digital currency developed by Stanford PhDs, with over 9 million members worldwide. To claim your Pi, follow this link https://t.co/eYp17tKreP and use my username (ziouj) as your invitation code."
2020-12-24T10:00:31Z,"@ValueStockGeek I think the most important question is: “if any anonymous digital currency were to actually make up more than a token amount of global transactions, why would ever government in the world not ban it?” We both the link the gold BECAUSE we can’t pay our bills. Bitcoin would..."
2020-12-24T07:55:53Z,@OTheChad @panicselling Zuckerberg could have leeway and use FB to cut a deal w/ us govt to create a digital currency backed by USD to rival chinas digital yuan if the dollar loses its power as world reserve currency. Just the beginning..
2020-12-23T05:34:51Z,"@ZestMoney I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-23T05:33:56Z,"@earnwithken I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-23T05:34:11Z,"@writingwealth @earnwithken I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:37:50Z,"@vethaf @VisualObjects I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:29:20Z,"@HODLFrance @FitFounder @creation247 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:28:31Z,"@RAJA4052 @myntra I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:31:23Z,"@milvib @moneycontrolcom @CNBCTV18News I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-23T05:34:19Z,"@KamalHa88782390 @earnwithken I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T14:42:09Z,"@drdisrespect @elonmusk I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:29:04Z,"@nnalinas @creation247 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-24T12:37:28Z,"@kittyDCT19 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-23T05:35:42Z,"@TheAlphaThought I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
2020-12-23T05:35:17Z,"@FitFounder I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/Q8IJcsNs0H and use my username (paraskumar) as your invitation code."
